,Yearly,Daily,Weekly,Monthly,Quarterly
15 - 19,87.0,38.1,81.5,85.9,86.7
20 - 24,78.2,34.6,71.0,76.0,77.1
25 - 34,72.6,26.7,62.5,69.9,71.5
35 - 44,64.6,21.0,54.0,61.1,63.1
45 - 54,53.2,16.7,44.9,50.2,51.7
55 - 64,44.5,15.8,37.4,41.5,43.1
65 - 74,30.0,13.3,27.0,28.4,29.1
> 75,10.9,4.5,9.6,10.2,10.3
